expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Dec 26,298.55,--,95.90,104.60,--,--,False,"26,550.00",--,--,"1,717.20","2,077.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26550000
,Dec 26,--,--,92.30,101.00,--,--,False,"26,575.00",--,--,"1,738.70","2,098.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26575000
,Dec 26,197.51,--,88.80,97.00,--,1,False,"26,600.00",--,--,"1,758.90","2,120.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26600000
,Dec 26,--,--,85.50,94.10,--,--,False,"26,625.00",--,--,"1,781.60","2,141.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26625000
,Dec 26,90.74,--,82.10,90.80,--,2,False,"26,650.00",--,--,"1,803.20","2,164.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26650000
,Dec 26,177.72,--,79.00,88.50,--,3,False,"26,675.00",--,--,"1,824.90","2,185.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26675000
,Dec 26,85.61,--,76.00,84.50,--,8,False,"26,700.00",--,--,"1,846.70","2,207.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26700000
,Dec 26,313.60,--,65.20,73.30,--,4,False,"26,800.00",--,--,"1,879.30","2,365.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26800000
,Dec 26,140.60,--,55.80,63.00,--,4,False,"26,900.00",--,--,"2,030.30","2,382.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c26900000
,Dec 26,46.00,-137.65,47.60,54.60,1,4,False,"27,000.00",--,--,"2,059.50","2,546.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c27000000
,Dec 26,155.80,--,40.50,47.30,--,2,False,"27,100.00",--,--,"2,207.40","2,567.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251226c27100000
,Dec 31,"3,050.34",--,"2,574.30","2,933.00",--,1,True,"22,200.00",183.00,--,211.80,219.70,--,33,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22200000
,Dec 31,--,--,"2,548.10","2,915.60",--,--,True,"22,225.00",180.37,--,214.80,222.70,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22225000
,Dec 31,--,--,"2,526.10","2,888.90",--,--,True,"22,250.00",159.03,--,217.30,225.40,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22250000
,Dec 31,--,--,"2,504.10","2,866.80",--,--,True,"22,275.00",161.08,--,220.80,228.20,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22275000
,Dec 31,"3,068.94",--,"2,418.20","2,904.70",--,4,True,"22,300.00",170.35,--,222.90,231.30,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22300000
,Dec 31,--,--,"2,460.20","2,822.90",--,--,True,"22,325.00",388.98,--,225.90,234.30,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22325000
,Dec 31,--,--,"2,438.40","2,801.10",--,--,True,"22,350.00",113.47,--,229.20,237.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22350000
,Dec 31,--,--,"2,418.00","2,779.10",--,--,True,"22,375.00",--,--,231.70,240.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22375000
,Dec 31,"1,734.50",--,"2,312.60","2,759.10",--,3,True,"22,400.00",401.46,--,234.70,243.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22400000
,Dec 31,--,--,"2,374.60","2,735.50",--,--,True,"22,425.00",185.95,--,238.30,247.80,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22425000
,Dec 31,--,--,"2,292.60","2,778.50",--,--,True,"22,450.00",274.50,--,240.90,249.40,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22450000
,Dec 31,--,--,"2,270.90","2,756.80",--,--,True,"22,475.00",190.99,--,244.00,252.60,--,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22475000
,Dec 31,"2,586.67",--,"2,310.60","2,673.00",--,29,True,"22,500.00",252.69,58.96,248.30,255.80,11,28,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22500000
,Dec 31,--,--,"2,289.00","2,650.80",--,--,True,"22,525.00",351.00,--,250.40,259.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22525000
,Dec 31,--,--,"2,266.40","2,629.00",--,--,True,"22,550.00",124.92,--,253.70,262.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22550000
,Dec 31,"2,522.10",--,"2,245.90","2,607.50",--,3,True,"22,575.00",266.56,--,257.50,265.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22575000
,Dec 31,"2,799.60",--,"2,224.50","2,586.00",--,18,True,"22,600.00",342.02,--,261.60,269.30,--,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22600000
,Dec 31,--,--,"2,202.10","2,565.30",--,--,True,"22,625.00",--,--,263.70,272.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22625000
,Dec 31,--,--,"2,180.70","2,543.20",--,--,True,"22,650.00",--,--,267.20,276.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22650000
,Dec 31,--,--,"2,159.40","2,521.80",--,--,True,"22,675.00",--,--,270.70,279.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22675000
,Dec 31,--,--,"2,139.10","2,500.50",--,--,True,"22,700.00",231.53,--,274.40,283.30,--,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22700000
,Dec 31,--,--,"2,117.90","2,479.20",--,--,True,"22,725.00",213.25,--,279.10,286.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22725000
,Dec 31,--,--,"2,096.70","2,458.00",--,--,True,"22,750.00",318.25,175.81,282.00,290.80,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22750000
,Dec 31,--,--,"2,075.60","2,436.80",--,--,True,"22,775.00",218.95,--,285.00,295.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22775000
,Dec 31,"1,467.00",--,"1,987.50","2,474.00",--,4,True,"22,800.00",378.20,--,289.00,298.00,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22800000
,Dec 31,--,--,"2,033.60","2,394.60",--,--,True,"22,825.00",--,--,293.00,301.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22825000
,Dec 31,--,--,"2,012.60","2,371.50",--,--,True,"22,850.00",334.75,-12.55,297.00,305.70,1,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22850000
,Dec 31,--,--,"1,991.60","2,350.40",--,--,True,"22,875.00",244.37,--,301.80,311.00,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22875000
,Dec 31,--,--,"1,903.60","2,390.10",--,--,True,"22,900.00",215.79,--,305.00,313.70,--,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22900000
,Dec 31,--,--,"1,882.80","2,369.30",--,--,True,"22,925.00",219.80,--,309.80,319.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22925000
,Dec 31,--,--,"1,929.30","2,287.90",--,--,True,"22,950.00",227.87,--,313.00,321.90,--,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22950000
,Dec 31,--,--,"1,841.30","2,327.70",--,--,True,"22,975.00",458.30,--,317.00,327.00,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c22975000
,Dec 31,"2,787.38",--,"1,825.90","2,311.80",--,186,True,"23,000.00",328.64,-60.46,321.00,330.20,11,31,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23000000
,Dec 31,"1,947.61",--,"1,864.10","2,225.80",--,178,True,"23,025.00",272.58,--,326.30,334.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23025000
,Dec 31,"2,430.00",--,"1,845.40","2,205.20",--,1,True,"23,050.00",240.52,--,329.10,338.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23050000
,Dec 31,"2,470.81",--,"1,758.90","2,245.30",--,1,True,"23,075.00",243.57,--,333.40,343.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23075000
,Dec 31,--,--,"1,738.40","2,224.90",--,--,True,"23,100.00",281.88,--,337.80,347.50,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23100000
,Dec 31,--,--,"1,782.60","2,144.10",--,--,True,"23,125.00",--,--,342.20,352.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23125000
,Dec 31,--,--,"1,765.10","2,123.60",--,--,True,"23,150.00",282.38,--,346.70,356.50,--,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23150000
,Dec 31,"2,473.31",--,"1,744.80","2,105.40",--,--,True,"23,175.00",292.60,--,351.90,361.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23175000
,Dec 31,--,--,"1,667.60","2,083.40",--,--,True,"23,200.00",290.03,--,356.10,365.60,--,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23200000
,Dec 31,--,--,"1,701.10","2,060.50",--,--,True,"23,225.00",398.60,--,360.50,370.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23225000
,Dec 31,--,--,"1,682.80","2,040.40",--,--,True,"23,250.00",203.30,--,364.50,377.10,--,44,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23250000
,Dec 31,"2,427.25",--,"1,660.90","2,020.40",--,--,True,"23,275.00",270.70,--,370.00,380.10,--,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23275000
,Dec 31,--,--,"1,600.00","1,999.50",--,--,True,"23,300.00",197.02,--,375.00,385.00,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23300000
,Dec 31,"2,333.93",--,"1,622.40","1,984.50",--,--,True,"23,325.00",287.50,--,379.70,390.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23325000
,Dec 31,--,--,"1,694.20","1,876.70",--,--,True,"23,350.00",497.25,--,386.30,395.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23350000
,Dec 31,--,--,"1,675.70","1,856.90",--,--,True,"23,375.00",239.40,--,389.70,400.20,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23375000
,Dec 31,"1,926.20",--,"1,583.10","1,907.10",--,2,True,"23,400.00",398.15,--,394.80,405.00,--,29,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23400000
,Dec 31,"2,206.57",--,"1,634.60","1,812.40",--,--,True,"23,425.00",570.60,--,400.20,410.10,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23425000
,Dec 31,"2,169.70",--,"1,616.60","1,796.00",--,--,True,"23,450.00",453.40,--,404.90,415.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23450000
,Dec 31,--,--,"1,595.40","1,773.30",--,--,True,"23,475.00",507.90,--,412.20,421.00,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23475000
,Dec 31,"1,891.59",--,"1,577.60","1,753.80",--,38,True,"23,500.00",420.25,-85.65,415.80,426.40,1,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23500000
,Dec 31,--,--,"1,480.90","1,805.10",--,--,True,"23,525.00",541.65,--,423.00,431.90,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23525000
,Dec 31,"2,291.12",--,"1,465.90","1,789.80",--,2,True,"23,550.00",548.15,--,426.70,437.10,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23550000
,Dec 31,--,--,"1,442.20","1,766.40",--,--,True,"23,575.00",--,--,432.60,443.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23575000
,Dec 31,"1,814.22",--,"1,427.30","1,751.20",--,10,True,"23,600.00",239.07,--,437.00,450.20,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23600000
,Dec 31,--,--,"1,480.60","1,656.80",--,--,True,"23,625.00",249.10,--,443.60,456.80,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23625000
,Dec 31,"2,516.59",--,"1,389.00","1,712.90",--,2,True,"23,650.00",503.80,--,448.00,461.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23650000
,Dec 31,--,--,"1,440.90","1,618.80",--,--,True,"23,675.00",--,--,454.60,467.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23675000
,Dec 31,"2,739.36",--,"1,502.30","1,520.40",--,--,True,"23,700.00",589.75,--,461.20,473.00,--,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23700000
,Dec 31,--,--,"1,332.10","1,656.00",--,--,True,"23,725.00",561.30,--,467.80,478.40,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23725000
,Dec 31,--,--,"1,467.10","1,483.00",--,--,True,"23,750.00",461.14,--,473.10,484.90,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23750000
,Dec 31,--,--,"1,297.80","1,614.60",--,--,True,"23,775.00",435.72,--,479.30,490.40,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23775000
,Dec 31,"1,738.23",--,"1,428.00","1,445.60",--,6,True,"23,800.00",522.80,--,485.50,496.40,--,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23800000
,Dec 31,"1,723.25",--,"1,330.60","1,507.50",--,--,True,"23,825.00",522.40,--,492.00,504.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23825000
,Dec 31,"2,596.67",--,"1,392.80","1,408.60",--,2,True,"23,850.00",574.60,--,498.60,509.50,--,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23850000
,Dec 31,"2,581.73",--,"1,293.70","1,472.50",--,2,True,"23,875.00",--,--,505.20,515.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23875000
,Dec 31,"1,260.50",--,"1,354.80","1,371.40",--,2,True,"23,900.00",465.50,--,510.90,523.00,--,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23900000
,Dec 31,--,--,"1,257.50","1,439.40",--,--,True,"23,925.00",--,--,519.10,529.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23925000
,Dec 31,"1,735.70",--,"1,320.00","1,335.40",--,1,True,"23,950.00",297.60,--,523.70,537.00,--,25,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23950000
,Dec 31,"1,400.00",--,"1,217.40","1,398.80",--,1,True,"23,975.00",289.85,--,531.30,543.10,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c23975000
,Dec 31,"1,917.34",--,"1,281.70","1,299.10",--,12,True,"24,000.00",418.50,--,537.90,549.40,--,19,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24000000
,Dec 31,--,--,"1,237.50","1,310.10",--,--,True,"24,025.00",537.30,--,545.10,556.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24025000
,Dec 31,--,--,"1,248.40","1,263.60",--,--,True,"24,050.00",641.85,--,552.20,563.90,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24050000
,Dec 31,"2,514.67",--,"1,153.50","1,273.70",--,1,True,"24,075.00",324.20,--,559.30,571.80,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24075000
,Dec 31,"1,126.30",--,"1,211.50","1,225.60",--,2,True,"24,100.00",312.05,--,567.40,579.40,--,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24100000
,Dec 31,"2,259.20",--,"1,166.90","1,238.60",--,1,True,"24,125.00",607.90,--,574.30,588.10,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24125000
,Dec 31,"1,385.80",--,"1,176.90","1,192.60",--,2,True,"24,150.00",705.05,--,581.30,592.70,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24150000
,Dec 31,"2,226.55",--,"1,083.30","1,245.40",--,1,True,"24,175.00",457.15,--,588.80,601.00,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24175000
,Dec 31,"2,198.59",--,"1,143.80","1,158.60",--,2,True,"24,200.00",463.17,--,595.00,608.80,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24200000
,Dec 31,--,--,"1,097.60","1,171.20",--,--,True,"24,225.00",639.55,--,604.20,615.70,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24225000
,Dec 31,"1,415.53",--,"1,108.60","1,124.40",--,1,True,"24,250.00",584.39,--,611.90,624.30,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24250000
,Dec 31,"2,161.98",--,"1,014.90","1,177.00",--,1,True,"24,275.00",625.80,--,622.20,631.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24275000
,Dec 31,"2,140.45",--,"1,075.90","1,090.50",--,2,True,"24,300.00",787.77,--,627.20,640.90,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24300000
,Dec 31,--,--,"1,058.50","1,074.30",--,--,True,"24,325.00",393.45,--,636.40,647.90,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24325000
,Dec 31,--,--,"1,041.90","1,055.40",--,--,True,"24,350.00",776.85,--,644.10,657.10,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24350000
,Dec 31,--,--,"1,025.70","1,040.50",--,--,True,"24,375.00",692.75,--,652.90,664.40,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24375000
,Dec 31,--,--,"1,009.50","1,024.00",--,--,True,"24,400.00",701.05,--,660.80,673.20,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24400000
,Dec 31,--,--,993.70,"1,007.70",--,--,True,"24,425.00",584.85,--,669.10,683.20,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24425000
,Dec 31,"2,180.00",--,977.50,993.30,--,4,True,"24,450.00",592.35,--,678.60,691.30,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24450000
,Dec 31,--,--,961.50,974.60,--,--,True,"24,475.00",665.20,--,685.80,700.20,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24475000
,Dec 31,935.90,--,945.50,959.00,--,10,True,"24,500.00",608.85,--,695.40,709.80,--,23,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24500000
,Dec 31,--,--,928.90,943.30,--,--,True,"24,525.00",404.20,--,705.00,717.00,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24525000
,Dec 31,912.50,--,913.40,927.50,--,1,True,"24,550.00",684.59,-125.41,714.60,729.00,3,16,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24550000
,Dec 31,--,--,897.00,911.80,--,--,True,"24,575.00",416.40,--,721.80,736.20,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24575000
,Dec 31,890.30,--,882.10,896.30,--,107,True,"24,600.00",640.80,57.90,731.80,745.50,2,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251231c24600000
